iter	Passed	Remaining
830	3844	781
831	3847	776
832	3851	772
833	3856	767
834	3859	762
835	3863	757
836	3867	753
837	3871	748
838	3874	743
839	3879	738
840	3883	734
841	3887	729
842	3892	724
843	3895	720
844	3899	715
845	3903	710
846	3909	706
847	3913	701
848	3917	696
849	3921	691
850	3925	687
851	3931	683
852	3936	678
853	3941	673
854	3945	669
855	3950	664
856	3954	659
857	3958	655
858	3963	650
859	3967	645
860	3971	641
861	3976	636
862	3979	631
863	3984	627
864	3989	622
865	3993	617
866	3998	613
867	4003	608
868	4007	604
869	4011	599
870	4015	594
871	4019	589
872	4023	585
873	4028	580
874	4032	576
875	4038	571
876	4041	566
877	4045	562
878	4050	557
879	4054	552
880	4058	548
881	4062	543
882	4065	538
883	4070	534
884	4074	529
885	4078	524
886	4082	520
887	4087	515
888	4091	510
889	4095	506
890	4100	501
891	4104	496
892	4107	492
893	4112	487
894	4117	483
895	4121	478
896	4126	473
897	4130	469
898	4133	464
899	4138	459
900	4143	455
901	4147	450
902	4152	446
903	4156	441
904	4161	436
905	4167	432
906	4172	427
907	4176	423
908	4180	418
909	4185	413
910	4189	409
911	4194	404
912	4199	400
913	4203	395
914	4207	390
915	4212	386
916	4216	381
917	4220	376
918	4224	372
919	4227	367
920	4232	363
921	4236	358
922	4240	353
923	4244	349
924	4249	344
925	4252	339
926	4257	335
927	4260	330
928	4264	325
929	4268	321
930	4272	316
931	4276	312
932	4280	307
933	4284	302
934	4288	298
935	4293	293
936	4296	288
937	4306	284
938	4312	280
939	4316	275
940	4322	270
941	4327	266
942	4332	261
943	4337	257
944	4342	252
945	4346	248
946	4350	243
947	4354	238
948	4358	234
949	4363	229
950	4367	225
951	4371	220
952	4376	215
953	4381	211
954	4385	206
955	4390	202
956	4394	197
957	4398	192
958	4402	188
959	4408	183
960	4413	179
961	4418	174
962	4422	169
963	4426	165
964	4430	160
965	4435	156
966	4439	151
967	4443	146
968	4448	142
969	4451	137
970	4455	133
971	4459	128
972	4464	123
973	4467	119
974	4472	114
975	4476	110
976	4481	105
977	4484	100
978	4489	96
979	4493	91
980	4497	87
981	4501	82
982	4505	77
983	4510	73
984	4515	68
985	4518	64
986	4523	59
987	4528	55
988	4532	50
989	4537	45
990	4541	41
991	4546	36
992	4550	32
993	4554	27
994	4558	22
995	4563	18
996	4569	13
997	4574	9
998	4579	4
999	4583	0
