iter	RMSE
207	0.03735915055
208	0.03734046692
209	0.03731406167
210	0.03728659767
211	0.03726714895
212	0.03723973968
213	0.03721962853
214	0.03717664243
215	0.03715335605
216	0.0371250477
217	0.0370917743
218	0.03706691598
219	0.03701820009
220	0.03700015763
221	0.03696406285
222	0.0369468865
223	0.03691027893
224	0.03688322004
225	0.03686024014
226	0.03683080205
227	0.03680249347
228	0.03678468152
229	0.0367753133
230	0.03676250701
231	0.03672583063
232	0.03671410788
233	0.03669454421
234	0.03667547978
235	0.03664557706
236	0.03661162126
237	0.03657705135
238	0.0365564253
239	0.03652578851
240	0.03649962745
241	0.03646164756
242	0.03644782076
243	0.0364108559
244	0.03640145438
245	0.03636818978
246	0.03635300501
247	0.03632617313
248	0.03628462263
249	0.03626522931
250	0.03624290389
251	0.03621710815
252	0.0361970276
253	0.03618629158
254	0.03616591472
255	0.0361448454
256	0.03611758873
257	0.03609114169
258	0.03605746641
259	0.03602801244
260	0.03601134059
261	0.03600708307
262	0.03598635773
263	0.03596396573
264	0.03595676578
265	0.03592873432
266	0.0358989083
267	0.03587744675
268	0.03586349347
269	0.03585419291
270	0.03582362269
271	0.03578834057
272	0.03575781955
273	0.03572173879
274	0.03570185404
275	0.03569271731
276	0.03567052769
277	0.03565656218
278	0.03563818426
279	0.0356269568
280	0.03560082418
281	0.03556537727
282	0.03553307237
283	0.0354920118
284	0.03546048361
285	0.0354318889
286	0.03542443193
287	0.03540198157
288	0.0353765644
289	0.03535653983
290	0.03532370822
291	0.03531440573
292	0.03529263738
293	0.03528130236
294	0.03525334279
295	0.03522294574
296	0.03519680546
297	0.03517282182
298	0.0351510407
299	0.03511960338
300	0.0351046653
301	0.03508567027
302	0.03508025706
303	0.03506405711
304	0.03504957522
305	0.0350394722
306	0.03499779767
307	0.03497344167
308	0.03494444858
309	0.03490896294
310	0.03487719564
311	0.03486239616
312	0.03482995732
313	0.03482388819
314	0.03482009944
315	0.03479875416
316	0.03477589365
317	0.03476494654
318	0.03474305722
319	0.03471562195
320	0.03470047482
321	0.0346768858
322	0.03465439861
323	0.03464188462
324	0.03462801297
325	0.03460127363
326	0.03457349021
327	0.03455238307
328	0.03453042315
329	0.0345196954
330	0.03449024595
331	0.03445683364
332	0.03444485323
333	0.03442979728
334	0.03441686688
335	0.03437892491
336	0.03435538477
337	0.03433607928
338	0.03431292758
339	0.03429908964
340	0.03428330408
341	0.03425625642
342	0.03424632916
343	0.03423240796
344	0.03422345689
345	0.03420065447
346	0.03417485364
347	0.03415095142
348	0.03411970698
349	0.03407342516
350	0.03405044671
351	0.03403029979
352	0.03400101577
353	0.03397258944
354	0.03394986485
355	0.03393621868
356	0.03391759251
357	0.03391343845
358	0.03390883936
359	0.0338992794
360	0.03386862357
361	0.03384814213
362	0.03384046898
363	0.03382865986
364	0.03380399331
365	0.03379026609
366	0.03376203566
367	0.03373665806
368	0.0337075046
369	0.03369907714
370	0.03367286448
371	0.03364978328
372	0.03362717595
373	0.03361830831
374	0.03357301833
375	0.03355354584
376	0.03352023212
377	0.03348856599
378	0.03347527463
379	0.03345182707
380	0.03342329148
381	0.03338847651
382	0.03336996431
383	0.0333600628
384	0.03332651374
385	0.03331037853
386	0.03329315271
387	0.0332751544
388	0.0332421053
389	0.03321198224
390	0.03319057583
391	0.03316336267
392	0.03315183051
393	0.03314642622
394	0.03313894528
395	0.03313523979
396	0.03310781217
397	0.03307994836
398	0.03305938953
399	0.03304400589
400	0.03301780471
401	0.03301207959
402	0.0329899312
403	0.03296932556
404	0.03294935764
405	0.03294550659
406	0.03293826237
407	0.03291084009
408	0.03289166054
409	0.03288474329
410	0.03285089364
411	0.03282371114
412	0.03280361966
413	0.03278322435
414	0.03275985791
415	0.03273525625
416	0.03273351386
417	0.03271168243
418	0.03269107242
419	0.03266639859
420	0.03263355215
421	0.03261433466
422	0.0325989304
423	0.0325917918
424	0.03256875382
425	0.03254053541
426	0.03252946859
427	0.03251480246
428	0.03249741627
429	0.03247009668
430	0.03244178685
431	0.03242663804
432	0.03239058116
433	0.03236877125
434	0.03235903124
435	0.0323366841
436	0.03231545033
437	0.03229454343
438	0.03226708362
439	0.03224258175
440	0.03223136912
441	0.03220410464
442	0.03218929693
443	0.03217190355
444	0.03216944538
445	0.03215340097
446	0.03212725706
447	0.03212331221
448	0.03211191281
449	0.03209491081
450	0.03209079641
451	0.03206905688
452	0.03205153928
453	0.03204402907
454	0.03202945061
455	0.03202677428
456	0.03200432455
457	0.0320020875
458	0.03197027543
459	0.0319453504
460	0.03191972318
461	0.03190644961
462	0.03188647289
463	0.03186402787
464	0.03184796417
465	0.03182831941
466	0.03181931768
467	0.03179461127
468	0.03177669033
469	0.03176034404
470	0.03175577326
471	0.03172810599
472	0.03172544849
473	0.03171253627
474	0.03170215184
475	0.03167398674
476	0.03165580475
477	0.03163974073
478	0.03161862978
479	0.03160274837
480	0.03158439474
481	0.03157006115
482	0.03156165663
483	0.0315410295
484	0.03151362729
485	0.03148488005
486	0.03145439223
487	0.03143422392
488	0.03140220021
489	0.03138351138
490	0.03137047881
491	0.03134797675
492	0.0313200537
493	0.03130501356
494	0.03129163802
495	0.03126894906
496	0.03125206989
497	0.03124734842
498	0.03123621685
499	0.03121086775
500	0.03119547576
501	0.03116320205
502	0.03113462209
503	0.03110861431
504	0.03110041818
505	0.03108622078
506	0.0310608358
507	0.0310433558
508	0.03101992808
509	0.03101379123
510	0.03099580004
511	0.03096829867
512	0.0309404297
513	0.0309147181
514	0.03087500813
515	0.0308715369
516	0.03084701336
517	0.03082327011
518	0.03080642729
519	0.03079475777
520	0.03076270649
521	0.03074079989
522	0.03073074775
523	0.0307164063
524	0.03069018411
525	0.03066280813
526	0.03064446457
527	0.03063270312
528	0.03061840042
529	0.03059730278
530	0.03057857554
531	0.03055508604
532	0.03053749938
533	0.03052060788
534	0.03050380338
535	0.03049095343
536	0.03045998802
537	0.0304405606
538	0.03043458756
539	0.03041539504
540	0.0303944553
541	0.03037502489
542	0.03036912513
543	0.0303618417
544	0.03034279528
545	0.03031803755
546	0.03030780663
547	0.03029040492
548	0.0302814798
549	0.03026068147
550	0.03023163578
551	0.03021347809
552	0.03019205172
553	0.03018582975
554	0.03016255041
555	0.03015587393
556	0.0301297892
557	0.03010930842
558	0.03008910596
559	0.03007943458
560	0.03007204583
561	0.03004469497
562	0.03002320549
563	0.03000058764
564	0.02998985484
565	0.02996890801
566	0.02994685431
567	0.02993658538
568	0.02990172736
569	0.02987377321
570	0.02986054473
571	0.02983676582
572	0.02980526947
573	0.02978196406
574	0.02976396755
575	0.02974755053
576	0.02973248213
577	0.02970841114
578	0.02968660558
579	0.02967752926
580	0.02965594046
581	0.02963632339
582	0.02961856833
583	0.02960409823
584	0.02958023234
585	0.02956502099
586	0.02954835335
587	0.02953336299
588	0.0295295649
589	0.02950791677
590	0.02949666689
591	0.02949365871
592	0.02948227229
593	0.02945617464
594	0.02943993716
595	0.02943160986
596	0.02941753943
597	0.02940387382
598	0.02938422435
599	0.02936883937
600	0.02936513386
601	0.02934710038
602	0.02932944706
603	0.029315528
604	0.02929992352
605	0.02927718778
606	0.02925218451
607	0.02924062788
608	0.02922586928
609	0.02921842168
610	0.02920474174
611	0.02919107
612	0.02917973831
613	0.02915957768
614	0.02914926184
615	0.02913508851
616	0.02911505021
617	0.02910006122
618	0.02908245912
619	0.02907017402
620	0.02905171213
621	0.02903686153
622	0.02902376313
623	0.02901060803
624	0.02898732246
625	0.02896301406
626	0.02893990299
627	0.02892635937
628	0.02891100137
629	0.02890081141
630	0.02888451927
631	0.02886865906
632	0.02886740761
633	0.02885178347
634	0.0288436941
635	0.0288289301
636	0.02881746568
637	0.02880230955
638	0.02878062496
639	0.02876596644
640	0.028744489
641	0.0287328203
642	0.02871606864
643	0.02870332841
644	0.02868657302
645	0.02865587071
646	0.02864204331
647	0.02863312214
648	0.02861296733
649	0.02859174636
650	0.02857236884
651	0.02856684609
652	0.02855687361
653	0.02855027801
654	0.02853630226
655	0.02852915908
656	0.02851185967
657	0.02849573623
658	0.0284804571
659	0.02846314822
660	0.0284455952
661	0.02843244218
662	0.02841382104
663	0.02839804806
664	0.02838162128
665	0.02837163877
666	0.02835824171
667	0.0283487387
668	0.02833823692
669	0.0283228501
670	0.02828999555
671	0.02828401112
672	0.02826529597
673	0.02824770161
674	0.02822988238
675	0.02822251986
676	0.02820947444
677	0.02819918739
678	0.02818624844
679	0.02816807894
680	0.02814350123
681	0.02812104511
682	0.02810933031
683	0.02810052801
684	0.02808642678
685	0.02807446164
686	0.02806029165
687	0.02803585304
688	0.02803225601
689	0.02800916443
690	0.02799574611
691	0.02798864395
692	0.02796621461
693	0.02794614936
694	0.02793306611
695	0.02790632485
696	0.02789672319
697	0.02788612483
698	0.02787581052
699	0.02785701902
700	0.02784119498
701	0.02782881634
702	0.02781379925
703	0.02781065046
704	0.02779500845
705	0.02777483422
706	0.02775838911
707	0.02774843812
708	0.02774075966
709	0.02772939287
710	0.02772379767
711	0.02771091573
712	0.02769225697
713	0.02767167756
714	0.02765540198
715	0.02762710806
716	0.02761196289
717	0.02759850903
718	0.02757998812
719	0.02756318032
720	0.02755098057
721	0.02754693538
722	0.0275343235
723	0.02751906551
724	0.02749460048
725	0.0274667753
726	0.02745798444
727	0.02744485065
728	0.0274337936
729	0.02740744774
730	0.02738906753
731	0.02736810072
732	0.0273545514
733	0.02734501606
734	0.02732661802
735	0.02730820613
736	0.02729110317
737	0.02727932994
738	0.02725823462
739	0.02724813075
740	0.02723621979
741	0.02722330257
742	0.02720801552
743	0.0271940477
744	0.02717466031
745	0.02716726575
746	0.02715251457
747	0.02713943077
748	0.02713036565
749	0.02711727428
750	0.02710232526
751	0.0270933751
752	0.02707189686
753	0.02706298632
754	0.02704585307
755	0.02702815267
756	0.02701668287
757	0.02699808165
758	0.02698038112
759	0.02696947645
760	0.02696383027
761	0.02695175443
762	0.02693960602
763	0.02693136229
764	0.02692272727
765	0.02690375087
766	0.02689718886
767	0.02688620359
768	0.02687876923
769	0.02685747017
770	0.02684370303
771	0.02683349614
772	0.02681499917
773	0.02679488343
774	0.02677073443
775	0.02676613668
776	0.02675184068
777	0.02674176512
778	0.02672365343
779	0.02671299353
780	0.0267044052
781	0.02668594962
782	0.02666900208
783	0.02665648753
784	0.02665011317
785	0.02663626358
786	0.02662517251
787	0.02661209095
788	0.0266056163
789	0.02658528073
790	0.0265676469
791	0.02656090982
792	0.02654491963
793	0.02653415204
794	0.02651826361
795	0.02650454962
796	0.02648855006
797	0.02646977141
798	0.02645674495
799	0.02644071451
800	0.02642799785
801	0.02641388751
802	0.02640054583
803	0.02639224578
804	0.02638110013
805	0.02636880628
806	0.02634780072
807	0.02632776586
808	0.02631447071
809	0.02629480937
810	0.0262793593
811	0.0262629476
812	0.02624831369
813	0.02623571705
814	0.0262069777
815	0.02619274286
816	0.02617267426
817	0.02616579761
818	0.02615612609
819	0.02612963173
820	0.0261200825
821	0.02610946976
822	0.02609708362
823	0.02608263742
824	0.02607736449
825	0.02606084069
826	0.02605804399
827	0.02605083632
828	0.02603618745
829	0.02601938021
830	0.02599992543
831	0.02599475002
832	0.02597674675
833	0.02595711223
834	0.02594239981
835	0.02593078369
836	0.02592288677
837	0.02591633367
838	0.02590879122
839	0.02589658727
840	0.02588444924
841	0.02586867682
842	0.02585267401
843	0.02584431612
844	0.02584016925
845	0.02582546703
846	0.02581356061
847	0.02579731017
848	0.02578184654
849	0.02577304616
850	0.02576093043
851	0.02575390346
852	0.02573018873
853	0.02571611467
854	0.02570080422
855	0.02569305529
856	0.02567767874
857	0.02567413895
858	0.02565720516
859	0.02564617045
860	0.0256378133
861	0.02562559343
862	0.02561761178
863	0.02560844163
864	0.02560003057
865	0.02557979009
866	0.02556261787
867	0.02555284281
868	0.02554187314
869	0.02553545465
870	0.02551555505
871	0.02550534377
872	0.02548309977
873	0.02547214717
874	0.02545698759
875	0.02544959265
876	0.02543618667
877	0.02542507058
878	0.02542046378
879	0.02540881407
880	0.02539909328
881	0.02538800494
882	0.02537812725
883	0.0253657783
884	0.02534635168
885	0.02533275649
886	0.02531984731
887	0.02531472453
888	0.02530344908
889	0.02529719537
890	0.02529014871
891	0.02527530184
892	0.02526102275
893	0.02525082516
894	0.02523396985
895	0.02521428162
896	0.02519903146
897	0.02518935073
898	0.02517414622
899	0.02515920132
900	0.02514997277
901	0.02513655287
902	0.02512364441
903	0.02511587473
904	0.02510590342
905	0.02508868123
906	0.02508139859
907	0.02507478439
908	0.02506058575
909	0.02505368482
910	0.02504053954
911	0.0250294806
912	0.02501270444
913	0.02500185905
914	0.02498570845
915	0.02496838049
916	0.02496261751
917	0.02494903674
918	0.02493620589
919	0.02492502653
920	0.02491692524
921	0.02489881994
922	0.0248904445
923	0.02488301741
924	0.02486926449
925	0.02486255208
926	0.02484824573
927	0.02483711699
928	0.02482975205
929	0.02481626086
930	0.02480604262
931	0.02478166454
932	0.02477505585
933	0.02475820069
934	0.02474592829
935	0.02473753149
936	0.02473017587
937	0.02471715149
938	0.02470576298
939	0.0247003049
940	0.02469067875
941	0.02468287566
942	0.02467169639
943	0.02466000077
944	0.02464758441
945	0.0246400628
946	0.02463014472
947	0.02461862661
948	0.02459737026
949	0.02457293975
950	0.02456388264
951	0.02454695137
952	0.02454031635
953	0.02452968751
954	0.02451856268
955	0.02450637331
956	0.02450171747
957	0.02449802868
958	0.02448391233
959	0.02447800818
960	0.02445822748
961	0.02445268335
962	0.02444412468
963	0.02442879569
964	0.02441517191
965	0.02440690151
966	0.02439550751
967	0.02438273216
968	0.02436779374
969	0.02435896813
970	0.02435291916
971	0.02433479406
972	0.02431685246
973	0.02430736888
974	0.02429683134
975	0.0242822616
976	0.02427332984
977	0.02426654975
978	0.02425859072
979	0.02424249566
980	0.02423665723
981	0.02423628391
982	0.02422796207
983	0.02421917884
984	0.02421442372
985	0.02420362093
986	0.02418956753
987	0.02418225312
988	0.02416883415
989	0.02415659891
990	0.02414346408
991	0.02413048744
992	0.02412306102
993	0.02411830333
994	0.0241086041
995	0.02410284642
996	0.02409057537
997	0.02408235307
998	0.0240680612
999	0.02405660947
